user_id,course_id
1,377
1,364
1,371
1,396
1,224
1,228
1,103
1,295
1,192
1,339
2,118
2,124
2,149
2,175
2,77
2,55
2,7
2,59
2,336
3,282
3,236
3,42
3,237
3,37
3,238
3,382
3,358
3,406
3,124
3,183
3,411
4,350
4,302
4,378
4,134
4,183
4,398
4,261
4,300
4,399
5,263
5,133
5,341
5,28
5,151
5,378
5,40
5,189
5,153
5,414
5,344
5,211
5,327
5,209
5,102
5,150
5,203
5,385
5,152
6,101
6,113
6,304
6,191
6,359
6,332
6,1
6,106
6,208
6,263
6,27
6,398
6,330
6,257
6,376
6,46
6,295
6,21
7,123
7,96
7,17
7,130
7,232
7,77
7,167
7,239
7,262
8,224
8,335
8,229
8,115
8,36
8,387
8,315
8,378
8,98
8,58
8,256
8,363
8,106
8,218
8,56
8,393
8,40
8,245
9,139
9,19
9,384
9,319
9,83
9,166
9,296
9,178
9,215
9,408
10,269
10,374
10,167
10,216
10,392
10,324
10,336
10,285
10,142
10,302
10,418
10,397
11,327
11,136
11,76
11,141
11,35
11,137
11,60
11,307
11,253
11,212
11,127
11,92
11,380
11,96
11,36
12,263
12,368
12,104
12,84
12,195
12,241
12,289
12,399
12,318
12,189
12,8
12,35
12,366
12,412
12,223
12,90
13,106
13,181
13,392
13,353
13,404
14,180
14,365
14,111
14,219
14,6
14,317
14,352
14,81
14,109
14,8
14,389
14,200
14,302
15,118
15,153
15,33
15,284
15,106
15,137
15,49
15,297
15,74
15,96
15,112
16,216
16,147
16,252
16,362
16,143
16,292
16,132
16,42
16,395
16,141
16,236
16,198
16,397
16,1
17,366
17,377
17,84
17,228
17,91
17,291
17,192
17,68
17,42
18,364
18,237
18,414
18,359
18,112
19,94
19,230
19,96
19,123
19,39
20,412
20,105
20,353
20,222
20,215
20,320
20,346
20,66
21,268
21,372
21,203
21,391
21,9
21,334
21,286
21,189
21,275
21,414
21,365
21,17
21,122
21,42
21,102
21,328
21,234
21,368
21,411
22,68
22,210
22,170
22,359
22,248
22,251
22,254
22,389
22,188
22,311
22,38
22,9
22,380
22,190
23,330
23,107
23,142
23,227
23,121
23,294
23,288
23,419
23,208
23,85
23,183
23,134
24,260
24,322
24,344
24,259
24,340
24,99
25,122
25,227
25,419
25,152
25,53
25,13
25,416
25,124
25,207
25,337
25,172
26,220
26,10
26,336
26,36
26,326
26,223
26,63
26,202
26,204
26,129
26,400
26,324
26,168
27,281
27,244
27,199
27,191
27,365
27,221
27,36
28,42
28,279
28,147
28,370
28,210
28,146
28,224
28,63
28,305
28,331
28,350
28,134
28,344
28,321
28,98
28,262
28,206
28,264
28,415
29,217
29,382
29,146
29,52
29,122
29,211
29,338
29,44
29,278
29,322
29,54
29,396
29,292
29,419
30,203
30,273
30,130
30,320
31,19
31,379
31,211
31,73
31,56
31,380
31,142
31,306
31,385
31,240
31,250
31,22
31,226
31,338
31,120
31,181
32,202
32,43
33,108
33,149
34,101
34,258
34,153
35,33
35,337
35,84
36,339
36,100
36,39
36,59
36,328
36,84
36,357
36,232
36,366
37,118
37,265
38,73
38,227
38,38
38,295
38,204
38,369
39,390
39,180
39,60
39,22
39,388
39,79
39,56
39,189
39,186
39,175
39,418
39,241
39,315
39,204
39,339
39,411
39,84
40,382
40,107
40,197
40,418
40,216
40,50
40,108
40,35
40,40
40,349
40,27
40,226
40,15
40,158
40,375
40,332
40,345
41,70
41,78
42,401
42,320
42,226
42,65
42,57
42,43
42,356
42,416
42,126
42,59
42,297
42,154
42,165
42,336
42,337
43,27
43,80
43,383
43,299
43,294
43,335
43,378
43,129
43,261
43,40
43,349
43,11
44,331
44,53
44,193
44,167
44,149
44,267
44,43
44,164
44,418
44,403
44,22
44,19
44,395
44,110
44,419
44,146
44,384
45,71
45,186
45,357
45,258
45,388
45,44
45,274
45,180
45,389
45,279
45,214
45,197
45,181
45,307
45,377
45,89
45,375
45,257
46,62
46,111
46,364
46,335
46,330
46,17
46,223
46,419
46,140
46,309
46,102
46,121
46,126
46,338
46,415
46,402
47,22
47,143
47,116
47,237
47,341
47,332
47,309
47,325
47,144
47,20
47,66
47,29
47,124
47,358
47,104
47,335
47,278
47,223
47,204
48,270
48,408
49,245
49,277
49,84
49,418
49,374
49,203
49,186
49,229
49,241
49,15
49,290
49,199
49,253
49,31
49,394
49,301
49,71
49,282
49,330
50,104
50,153
50,41
50,237
50,377
50,66
50,72
50,40
