user_id,course_id
1,411
1,198
1,371
1,194
1,200
1,16
1,53
1,37
1,154
2,29
2,164
2,37
2,414
2,128
2,344
2,122
2,416
2,328
3,84
3,148
3,276
3,376
3,411
3,139
3,339
3,216
3,256
3,4
3,94
3,260
3,360
3,296
3,268
3,364
3,418
3,32
4,37
4,91
4,396
4,257
4,98
4,177
4,14
4,380
4,185
4,143
4,267
4,369
4,113
4,54
4,224
4,249
4,314
4,218
4,207
4,106
5,96
5,262
5,384
5,124
5,332
5,8
5,108
5,150
5,235
5,101
6,371
6,89
6,222
6,277
7,195
7,75
7,136
7,242
7,237
7,393
7,35
7,212
7,32
8,228
8,147
8,49
8,75
8,219
8,79
8,332
8,61
8,418
8,371
8,167
8,285
8,68
8,199
8,399
8,239
8,318
8,1
8,22
8,148
9,365
9,6
9,40
9,116
9,95
9,14
9,160
9,262
9,43
9,220
9,387
9,127
9,295
10,381
10,152
10,131
10,384
10,103
10,354
10,236
10,172
10,327
10,390
10,394
10,309
10,6
10,86
10,180
10,262
10,294
11,135
11,93
11,123
11,129
12,119
12,66
12,417
12,31
12,210
12,53
12,215
12,338
12,83
12,235
12,263
12,65
12,246
12,165
12,147
12,58
12,370
12,87
12,157
13,146
13,310
13,354
13,387
13,296
13,190
13,154
13,205
14,342
14,211
14,104
14,230
14,39
14,316
14,200
14,98
14,227
14,30
14,188
14,388
15,235
15,265
15,208
15,18
15,317
15,269
15,394
15,237
15,368
15,213
15,50
16,283
16,89
16,353
16,388
16,183
16,252
16,236
16,411
16,281
16,56
16,150
16,201
16,105
16,295
16,369
17,352
17,129
17,22
17,157
17,187
17,169
18,411
18,205
18,32
18,170
18,377
18,209
18,253
18,203
18,86
18,311
18,374
18,303
19,363
19,369
19,10
19,395
20,8
20,305
20,280
20,245
20,403
20,59
20,318
20,414
20,162
20,93
20,1
20,58
20,180
21,39
21,13
21,361
21,284
21,358
21,129
21,306
21,116
21,249
21,315
21,309
21,291
21,316
21,405
21,209
21,173
22,177
22,406
22,224
22,112
22,398
22,54
22,419
22,231
22,331
22,147
22,202
22,82
22,293
22,312
23,71
23,338
23,402
24,113
24,165
24,136
24,351
24,401
24,14
24,159
24,317
24,242
24,306
24,383
24,350
24,145
24,163
24,329
24,278
24,30
24,376
24,341
25,409
25,135
25,356
25,131
25,279
26,53
26,331
26,170
26,154
26,323
26,10
27,98
27,211
27,186
27,158
27,53
27,371
27,392
27,249
27,226
27,419
27,252
28,143
28,388
28,112
28,163
28,418
28,52
28,417
28,414
28,278
28,267
28,86
28,40
28,374
28,319
28,141
28,402
28,47
28,197
29,388
29,4
29,297
29,206
29,40
29,61
29,289
29,116
29,211
29,107
29,205
29,41
29,111
29,303
29,282
29,100
29,20
30,27
30,15
30,44
30,61
30,351
30,407
30,253
30,349
30,180
30,416
30,188
30,223
31,255
31,150
31,222
31,83
31,216
31,416
31,175
31,335
31,36
31,350
31,274
31,52
32,253
32,214
32,304
32,126
32,322
33,387
33,228
33,367
33,103
33,249
33,382
33,299
33,389
33,239
33,378
33,124
33,268
34,268
34,70
34,307
34,117
34,338
34,40
34,178
34,177
34,61
35,205
35,357
35,210
35,63
35,239
35,340
35,70
35,384
35,227
35,196
35,201
35,199
35,365
36,25
36,356
37,199
37,142
38,327
38,55
38,12
38,80
38,356
38,78
38,167
38,40
38,128
38,370
38,133
38,141
38,297
38,386
39,273
39,319
40,110
40,357
40,199
40,169
40,380
40,219
40,415
40,276
40,201
40,248
40,267
40,144
40,289
41,145
41,265
42,48
42,10
42,401
42,264
42,328
42,339
42,189
42,407
42,103
42,66
42,20
42,202
42,184
42,78
42,146
42,137
42,211
42,149
42,115
42,383
43,196
43,393
43,182
43,353
43,4
43,114
43,54
43,83
43,251
43,204
43,148
43,209
44,183
44,162
44,296
44,133
44,202
44,260
44,228
44,177
44,118
44,76
44,208
44,315
44,404
45,405
45,150
45,154
45,316
45,43
45,64
45,302
45,185
45,147
45,406
46,122
46,336
46,298
46,265
46,148
46,223
46,275
46,92
46,308
46,301
46,267
46,10
46,3
46,169
46,157
46,208
47,71
47,163
47,249
47,108
47,419
47,18
47,227
47,389
47,198
47,98
48,353
48,393
48,239
48,182
48,103
48,19
48,367
48,251
49,207
49,149
49,226
49,240
49,317
49,330
49,339
49,402
49,15
49,165
49,384
49,170
49,11
50,85
50,293
50,58
50,350
50,227
50,207
50,184
50,185
