user_id,course_id
1,284
1,361
1,144
1,196
1,262
1,160
1,288
1,313
1,110
1,305
2,28
2,332
2,290
2,327
2,47
2,292
2,117
2,134
2,412
2,420
2,52
2,319
2,277
2,372
2,299
2,184
2,196
3,407
3,59
3,83
3,132
3,174
3,384
3,53
4,336
4,277
4,105
4,270
4,278
4,401
4,198
4,197
4,108
4,112
4,27
4,346
4,16
4,32
4,128
4,267
4,85
5,315
5,192
5,148
5,284
5,382
5,134
5,128
5,288
5,169
5,208
5,349
5,273
6,259
6,133
7,380
7,69
7,281
7,419
8,179
8,5
8,168
8,170
8,394
8,325
8,46
8,169
8,107
8,62
8,347
8,296
8,231
8,38
8,200
8,36
8,198
8,156
8,40
9,341
9,223
10,35
10,7
10,294
10,380
10,259
10,43
10,246
10,223
10,24
10,265
10,114
10,277
10,135
10,388
10,404
10,113
11,349
11,11
11,45
11,282
11,102
11,327
11,256
11,357
11,78
11,375
11,286
11,294
11,18
11,233
11,245
11,372
11,230
11,82
11,199
11,63
12,249
12,144
12,372
12,149
12,36
12,204
12,332
12,322
12,365
12,206
12,179
12,397
12,251
12,60
12,91
12,380
12,114
13,364
13,249
13,359
14,131
14,262
14,335
15,245
15,356
15,346
15,396
16,322
16,396
16,321
16,307
16,298
16,219
16,171
16,167
16,295
16,278
16,183
16,116
16,64
16,389
16,52
16,37
16,370
16,364
16,331
17,273
17,374
17,347
17,158
17,75
17,42
17,309
17,43
17,270
17,169
17,100
17,19
18,47
18,353
18,8
18,206
18,394
18,34
18,202
18,72
18,210
18,280
18,265
18,195
18,107
18,302
19,240
19,171
19,22
19,69
19,311
19,56
19,216
19,49
19,358
19,211
19,333
19,400
19,255
19,404
19,14
19,290
19,342
20,377
20,297
20,10
20,27
20,231
20,85
20,20
20,160
21,308
21,15
21,296
22,18
22,174
23,284
23,333
23,35
23,183
23,288
23,63
23,264
23,182
23,112
23,350
23,155
23,352
23,98
24,60
24,393
24,101
24,402
24,123
24,337
24,272
24,407
24,321
25,292
25,169
25,173
25,381
25,160
25,213
25,367
25,275
25,97
25,242
25,345
25,139
25,78
25,162
25,270
25,120
25,41
26,353
26,248
26,73
26,41
26,399
26,177
26,14
26,152
26,141
26,97
26,345
26,352
26,401
26,211
27,283
27,281
27,336
28,104
28,87
28,324
28,218
28,125
28,189
28,235
29,265
29,30
29,27
29,134
30,185
30,218
30,266
30,28
30,321
30,248
30,270
30,403
30,63
30,294
30,79
30,339
30,122
30,223
30,116
30,315
30,312
30,144
30,6
31,382
31,158
31,401
31,222
31,243
31,159
31,228
31,372
31,399
31,212
31,166
31,106
31,340
31,119
31,65
31,66
31,323
31,290
32,347
32,14
32,84
32,85
32,271
32,180
32,376
32,392
33,19
33,31
33,210
33,34
33,67
33,22
33,137
34,341
34,35
34,60
34,194
34,406
34,143
35,124
35,118
35,263
35,357
35,111
35,135
35,252
35,210
35,140
36,398
36,165
36,258
36,220
36,171
36,124
36,85
37,377
37,193
37,305
37,368
37,280
37,228
37,146
37,15
37,254
38,193
38,101
38,387
38,87
38,144
38,94
38,11
38,136
38,229
38,201
38,114
38,202
38,370
38,351
38,393
38,294
39,18
39,89
39,167
39,194
39,353
39,213
39,291
39,71
39,268
39,360
39,211
39,404
39,328
39,157
39,225
39,261
39,128
39,50
39,29
39,274
40,7
40,232
40,269
40,6
40,99
40,54
40,353
41,149
41,284
41,273
41,1
41,415
41,184
41,334
41,274
41,231
41,29
41,211
42,39
42,49
42,324
43,94
43,108
43,224
43,174
43,47
43,166
43,128
43,343
43,16
43,190
43,54
43,139
43,143
43,73
43,391
43,173
44,148
44,255
44,13
44,396
44,64
44,30
44,4
44,389
44,366
45,281
45,145
45,128
45,91
45,379
46,331
46,174
46,326
46,54
46,263
46,84
46,66
46,373
46,170
46,354
47,6
47,258
47,206
47,254
47,53
47,161
47,101
47,413
47,417
47,107
47,304
48,325
48,118
49,57
49,102
49,407
49,11
49,179
49,339
49,6
49,367
49,309
49,158
49,326
49,177
49,200
49,301
50,161
50,130
50,237
50,140
50,336
50,281
50,380
50,340
