user_id,course_id
1,98
1,148
1,355
1,138
1,351
1,67
1,182
1,84
2,410
2,125
2,404
2,211
3,341
3,244
3,86
3,136
3,98
3,417
3,318
3,242
4,136
4,36
4,416
4,119
4,174
5,164
5,217
5,379
5,269
5,320
5,390
5,361
5,62
5,306
5,260
6,376
6,124
7,406
7,231
7,30
7,137
7,141
7,79
7,8
7,367
7,268
7,397
8,110
8,352
8,254
8,145
8,92
8,359
9,407
9,368
9,364
9,217
9,187
9,161
9,370
10,345
10,167
10,220
10,122
10,324
10,331
10,240
10,23
10,261
10,335
11,198
11,387
11,243
11,127
11,84
11,338
11,76
11,179
11,71
11,109
11,354
11,22
12,154
12,180
12,252
12,231
12,70
12,13
12,360
12,396
12,130
12,215
12,69
12,366
12,352
13,94
13,75
13,133
13,81
13,377
13,241
13,390
13,316
13,236
13,186
13,49
14,394
14,154
14,168
14,228
14,420
14,170
14,207
14,86
14,59
14,398
14,284
14,258
14,148
15,127
15,267
15,193
16,35
16,331
16,398
16,180
16,302
16,349
16,358
16,335
16,376
16,379
17,103
17,230
17,90
17,242
17,372
17,335
17,128
17,385
17,237
17,89
17,216
17,132
17,111
17,172
18,10
18,71
18,234
18,373
18,62
18,179
18,327
18,97
18,381
18,301
19,111
19,308
19,149
19,263
19,69
19,406
19,316
19,299
19,181
19,257
19,281
19,120
19,164
19,211
20,137
20,223
20,244
20,405
20,73
20,392
20,155
20,58
20,107
20,106
21,24
21,96
21,30
21,84
21,224
21,157
21,264
21,114
21,42
21,200
21,49
21,131
21,18
21,48
22,299
22,3
22,276
22,175
22,191
22,142
22,29
22,36
22,413
22,80
22,331
22,59
22,87
22,72
22,263
22,390
22,397
23,368
23,134
24,188
24,149
24,390
25,232
25,333
25,10
25,260
25,276
25,204
25,155
25,43
25,219
25,373
25,98
25,82
25,1
26,54
26,309
26,318
26,38
26,70
26,88
26,270
26,276
26,142
27,338
27,128
27,51
27,88
27,121
27,383
27,378
27,214
27,337
27,68
27,5
27,131
27,257
28,350
28,70
28,113
28,138
28,222
28,348
28,92
28,244
28,296
28,9
28,397
29,332
29,161
29,139
29,392
29,227
29,281
29,129
29,258
29,158
29,357
29,263
29,213
29,1
29,5
29,372
29,194
29,343
29,122
29,362
29,338
30,207
30,219
30,61
30,380
30,133
30,306
30,179
30,209
30,241
30,32
30,38
30,394
30,182
31,179
31,114
32,163
32,288
32,403
32,397
32,296
32,331
32,415
33,304
33,2
33,59
33,276
33,235
33,242
33,419
34,122
34,66
34,138
34,240
34,231
34,296
34,295
34,375
34,100
34,339
34,198
34,193
34,140
34,134
34,298
34,95
34,117
34,14
35,21
35,240
35,15
35,309
35,99
35,17
35,389
35,341
35,304
35,120
35,347
35,268
35,1
35,395
35,312
35,310
35,14
35,13
36,147
36,6
36,160
36,406
36,352
36,146
36,62
36,161
36,357
37,419
37,372
37,364
37,256
37,17
37,302
37,30
37,49
37,218
37,120
38,379
38,351
38,377
38,254
38,239
38,129
39,265
39,378
39,200
39,391
40,41
40,385
40,400
40,359
40,121
40,353
41,196
41,167
41,366
41,106
41,304
41,69
41,279
41,186
41,90
41,57
41,46
41,36
41,95
41,344
42,184
42,354
42,241
42,43
42,368
42,76
42,316
42,109
42,205
42,102
42,304
42,150
42,200
43,224
43,380
43,8
43,251
43,44
43,116
43,155
43,54
43,278
43,231
43,162
43,255
44,395
44,225
44,308
44,347
44,67
44,39
44,264
44,174
44,287
44,16
44,139
44,376
44,107
44,210
44,201
44,145
45,185
45,12
45,163
45,283
45,179
45,204
45,418
45,419
45,70
45,192
45,334
45,18
45,275
46,98
46,241
46,280
46,396
47,41
47,182
47,253
47,140
47,403
47,65
47,44
47,75
47,188
47,63
47,284
47,273
47,178
47,181
47,303
47,84
47,200
48,280
48,383
48,159
48,197
48,292
48,289
48,183
48,397
48,204
48,342
48,124
48,255
48,164
48,36
48,351
49,271
49,176
49,145
49,373
49,157
49,250
50,73
50,352
50,13
50,241
50,36
50,97
