user_id,course_id
1,250
1,265
1,293
2,40
2,121
2,297
2,158
2,181
2,232
2,409
2,233
2,200
2,364
2,257
3,293
3,318
3,264
3,277
3,296
3,19
3,250
3,331
3,41
3,236
3,275
3,282
3,110
3,389
3,383
3,35
4,316
4,365
4,191
5,19
5,213
5,316
5,182
5,237
5,402
5,419
6,408
6,141
6,122
6,319
6,18
6,359
6,285
6,384
6,117
6,332
6,69
6,223
6,135
6,183
6,14
6,96
7,304
7,349
7,91
7,69
7,307
7,228
7,350
7,24
7,293
7,126
7,182
7,347
7,396
7,355
7,141
7,245
7,40
7,388
7,224
8,120
8,69
9,179
9,248
10,155
10,290
10,49
10,230
10,378
10,55
10,335
10,234
10,224
10,406
10,195
10,39
10,78
10,301
10,95
10,237
10,207
10,225
10,229
11,302
11,259
11,246
11,48
11,322
11,70
11,411
11,1
12,238
12,1
12,288
12,180
12,34
12,9
12,295
13,84
13,269
13,379
13,337
14,239
14,307
15,369
15,393
15,373
15,377
15,236
15,289
15,268
15,180
15,233
15,182
15,124
15,100
15,303
16,24
16,18
16,164
16,64
17,52
17,62
17,207
17,221
17,342
17,203
18,415
18,388
19,78
19,116
19,248
19,62
19,202
19,37
19,41
19,82
19,288
19,112
19,301
19,195
19,5
19,280
20,244
20,61
20,216
20,267
20,157
20,284
20,266
20,67
20,106
20,132
20,162
20,248
20,242
20,367
20,75
20,12
20,352
20,1
20,412
21,115
21,398
21,318
21,362
21,101
21,215
21,310
21,387
21,7
21,146
21,395
21,416
21,243
21,22
21,202
21,129
21,205
21,142
21,418
22,292
22,16
22,287
22,174
23,299
23,71
23,261
23,6
23,97
23,320
24,388
24,240
24,114
24,346
24,210
24,284
24,236
24,106
24,226
24,5
24,26
24,334
24,120
25,401
25,200
25,269
25,62
25,261
25,416
25,18
25,56
25,384
25,314
25,212
26,119
26,315
26,265
26,92
26,356
26,231
26,177
26,290
27,1
27,222
27,244
27,137
27,249
27,228
27,163
27,243
27,290
27,21
27,132
27,187
27,385
27,416
27,81
27,43
27,271
27,230
27,372
27,83
28,101
28,12
28,239
28,225
28,287
28,389
28,324
28,285
28,308
28,374
28,136
28,290
28,315
28,247
28,342
28,144
28,235
29,251
29,323
29,387
29,160
29,237
29,316
29,346
29,373
29,139
29,397
29,86
29,299
29,75
29,62
30,60
30,389
30,92
30,282
30,84
31,272
31,334
31,85
31,220
31,264
31,335
31,211
31,253
31,144
31,224
31,359
31,297
31,58
31,95
31,314
31,125
32,290
32,248
32,222
32,272
32,233
32,247
32,326
33,287
33,246
33,390
33,147
33,418
33,394
33,359
33,31
33,227
33,289
33,132
33,17
33,125
33,296
33,338
33,92
33,187
34,290
34,36
34,396
34,338
34,309
34,295
34,373
34,266
34,29
34,310
34,83
34,157
34,246
34,154
34,68
34,66
34,6
34,176
34,329
35,89
35,418
35,342
35,361
36,114
36,156
36,315
36,172
36,54
36,105
36,268
37,87
37,296
37,334
37,127
37,228
37,16
37,30
37,336
37,249
37,142
37,244
37,88
38,52
38,200
38,133
38,78
38,345
38,299
38,31
38,96
38,134
39,365
39,363
39,138
39,282
39,28
39,125
39,52
39,191
39,189
39,147
39,38
39,139
39,348
39,45
39,271
39,333
39,210
39,131
39,61
40,205
40,323
40,257
40,42
40,114
40,95
40,212
40,173
40,14
41,325
41,163
41,283
41,209
42,290
42,69
42,275
42,6
42,411
42,392
42,115
42,104
42,11
42,292
42,380
42,367
42,232
42,208
42,326
42,235
42,7
42,403
43,115
43,143
43,117
43,322
43,350
43,388
43,415
43,396
43,84
43,380
43,354
43,32
43,6
43,134
43,258
43,310
44,84
44,346
44,382
45,107
45,86
45,130
45,28
45,6
45,79
45,82
45,199
45,47
45,77
46,364
46,295
47,9
47,227
47,402
47,273
47,171
47,406
47,125
47,24
47,343
48,413
48,47
48,188
48,381
48,387
49,336
49,129
49,187
49,24
49,356
50,230
50,348
50,372
50,268
50,115
50,340
50,285
50,274
