user_id,course_id
1,229
1,304
1,198
1,356
1,138
2,217
2,222
2,327
2,141
2,166
2,67
2,5
2,59
2,34
2,372
2,401
2,70
2,138
2,412
2,303
2,378
2,243
2,118
2,100
3,266
3,202
3,154
3,146
4,294
4,163
5,407
5,91
5,174
6,294
6,175
6,85
6,396
6,243
7,405
7,311
7,371
7,338
7,32
7,258
7,78
7,326
7,60
8,244
8,129
8,63
8,280
8,86
8,392
8,204
8,342
8,306
8,294
8,357
8,62
8,393
8,126
8,362
8,199
8,30
9,376
9,387
9,47
9,152
9,17
9,404
9,28
9,50
9,230
9,261
9,23
9,210
9,85
9,149
9,321
9,294
9,84
9,10
9,42
10,398
10,293
10,165
10,287
11,153
11,260
11,367
11,39
11,5
11,395
11,272
11,308
11,86
11,100
11,241
11,75
11,375
11,267
11,56
12,45
12,253
12,397
12,243
12,52
12,61
12,202
12,388
12,376
12,290
12,15
12,122
12,161
12,62
12,43
12,188
12,148
12,415
13,77
13,262
13,344
13,332
13,314
13,280
13,135
13,122
13,161
13,33
13,172
14,375
14,216
14,312
14,20
14,402
14,400
14,378
14,60
15,163
15,339
15,148
15,166
15,46
15,122
16,361
16,347
16,337
16,161
16,195
16,163
16,112
16,132
16,25
17,89
17,68
17,296
17,28
17,105
18,94
18,215
18,220
18,187
18,41
18,29
18,200
18,397
18,405
18,268
18,45
19,23
19,350
19,276
19,111
19,405
19,97
19,280
19,392
19,234
19,6
19,229
19,186
19,406
20,377
20,194
20,266
20,374
20,120
21,21
21,26
21,253
22,78
22,94
22,346
22,20
22,333
22,295
22,56
22,358
22,304
22,225
23,354
23,395
23,217
24,209
24,2
24,93
24,145
24,42
24,79
24,56
24,412
24,227
24,317
24,356
24,294
24,305
24,135
24,322
24,214
25,53
25,229
25,280
26,303
26,124
26,318
26,343
26,269
26,194
26,248
26,332
26,213
26,227
26,333
26,404
26,43
26,353
26,349
26,291
26,65
26,402
26,223
26,330
27,206
27,123
27,71
27,96
27,36
27,321
27,2
27,64
27,331
27,221
27,385
27,308
27,37
28,45
28,121
28,341
28,365
28,33
28,369
28,77
28,210
28,350
28,2
28,187
28,338
29,298
29,4
29,416
29,227
29,17
29,199
29,77
29,124
29,382
29,50
29,45
29,341
29,330
29,7
29,127
29,373
29,315
29,33
29,272
29,187
30,387
30,104
30,251
30,47
30,118
30,273
30,352
30,112
30,375
30,406
31,351
31,216
31,254
31,175
32,99
32,220
32,410
32,80
32,3
32,33
33,371
33,243
33,21
33,31
33,134
33,74
33,38
33,10
33,3
33,72
33,145
33,367
33,78
34,378
34,3
34,272
34,10
34,366
34,192
34,209
35,172
35,24
35,148
35,247
35,414
35,244
35,240
35,363
35,233
35,280
35,392
35,375
35,111
35,211
36,64
36,165
36,414
36,40
36,130
36,203
36,213
36,105
36,236
36,279
36,37
36,89
36,237
36,60
37,159
37,250
37,342
37,191
38,43
38,173
38,186
38,60
38,297
38,367
38,39
38,340
38,130
38,300
38,252
38,122
39,141
39,28
39,279
39,81
39,233
39,117
39,294
39,284
39,3
39,326
39,419
39,56
39,254
39,49
39,149
39,355
39,136
39,131
39,150
39,65
40,162
40,142
40,179
40,381
40,56
40,100
40,249
40,197
40,237
40,29
40,276
40,215
40,238
40,361
40,34
40,212
40,18
41,6
41,122
41,101
41,138
41,175
41,251
41,303
41,85
41,237
41,379
41,210
41,109
42,391
42,157
42,342
42,396
42,165
42,333
42,375
42,218
42,132
42,171
42,91
43,296
43,45
43,126
43,218
43,162
43,198
43,419
43,146
43,32
43,220
44,200
44,75
44,281
44,34
44,60
44,6
44,43
44,408
44,336
44,69
45,386
45,194
45,382
45,219
45,156
45,34
45,202
45,256
45,393
45,350
46,355
46,216
46,257
46,390
46,242
46,177
46,393
46,65
47,84
47,420
48,163
48,113
48,192
48,244
48,128
48,240
48,292
48,378
48,372
48,119
48,265
48,99
48,41
48,351
48,32
48,142
48,132
48,20
48,311
48,271
49,352
49,353
50,344
50,190
50,64
50,17
50,193
50,235
50,297
50,340
50,255
50,160
50,125
50,293
50,392
50,127
50,305
50,363
50,154
50,139
50,322
50,257
