user_id,course_id
1,17
1,272
1,300
1,241
1,415
1,307
1,87
1,50
1,40
1,388
1,184
1,75
1,242
1,343
2,41
2,391
3,389
3,36
4,87
4,34
4,79
4,153
4,270
4,283
4,338
4,119
4,281
4,403
4,91
4,95
4,317
4,199
4,176
4,92
4,115
4,39
5,164
5,181
5,63
5,373
5,61
5,67
5,162
5,389
5,106
5,161
5,8
5,393
5,30
5,243
5,176
5,38
6,79
6,129
6,409
6,349
6,110
6,317
6,302
6,338
6,96
6,154
6,108
6,128
6,133
6,351
6,285
6,163
6,416
6,418
6,12
7,304
7,271
7,106
7,320
7,235
7,225
7,133
7,347
7,275
7,370
7,379
7,153
7,349
7,383
7,412
7,55
7,62
7,230
7,135
7,359
8,13
8,32
8,194
8,355
8,110
8,175
8,228
8,335
8,371
8,11
8,103
8,248
8,289
8,47
8,319
8,330
8,318
8,370
8,266
8,26
9,334
9,198
9,214
9,355
9,74
9,255
9,190
9,230
9,204
9,378
9,183
9,360
9,177
9,224
9,173
9,65
9,76
9,405
10,330
10,300
11,241
11,7
11,35
11,174
11,274
11,380
11,231
11,285
11,211
11,124
11,395
11,119
11,131
12,273
12,183
12,227
12,32
12,201
12,378
12,33
12,78
12,15
13,115
13,120
13,302
13,16
13,282
13,195
13,402
13,134
13,77
13,383
13,228
13,118
13,143
13,108
13,280
13,412
13,10
14,78
14,362
14,368
14,18
14,414
14,188
14,87
14,385
14,153
14,20
14,372
14,46
14,303
14,173
15,200
15,310
15,29
15,241
15,384
15,182
15,51
15,132
15,188
15,365
15,291
15,257
15,150
15,68
15,320
15,18
16,72
16,251
16,327
16,103
16,116
16,124
16,130
16,351
16,18
16,357
16,27
16,203
16,2
16,245
16,207
16,296
16,288
16,276
16,353
16,379
17,107
17,330
17,102
17,48
17,339
17,8
17,387
17,292
17,80
17,328
17,310
17,153
17,79
17,22
18,368
18,414
18,224
18,200
18,288
19,373
19,391
19,395
19,417
19,272
19,345
19,23
19,45
19,371
19,324
19,225
19,116
19,416
20,417
20,177
20,9
20,71
20,291
20,179
20,370
20,298
20,365
20,199
20,184
20,315
20,251
20,376
20,82
20,409
20,29
21,305
21,246
21,257
21,10
21,405
21,42
21,374
21,340
21,175
21,15
21,85
21,207
21,278
21,362
21,276
21,343
22,63
22,175
22,365
22,257
22,203
22,295
22,268
22,18
22,57
22,360
22,128
23,191
23,419
23,128
23,114
23,335
23,412
23,316
23,246
23,35
23,199
24,364
24,189
24,381
24,335
24,357
24,117
24,99
24,110
24,67
24,367
24,41
24,85
24,60
24,116
24,197
24,351
24,28
24,63
24,313
25,251
25,346
25,241
25,160
25,381
25,183
25,123
25,413
25,7
25,179
25,166
25,289
25,159
25,303
25,112
25,355
25,39
26,380
26,381
26,231
27,85
27,14
27,118
27,303
27,292
27,130
27,333
27,76
28,326
28,360
28,322
28,230
28,10
28,69
28,293
28,39
29,405
29,234
29,352
29,34
29,152
29,346
29,163
29,99
29,134
29,375
29,53
29,23
29,73
29,399
29,397
30,152
30,92
30,20
30,387
30,364
30,233
30,67
30,57
30,44
30,301
30,252
30,124
30,151
30,253
30,52
31,62
31,260
31,195
31,7
31,381
31,358
31,215
31,174
31,190
31,370
31,197
31,66
31,211
31,16
31,77
31,395
32,168
32,100
32,165
33,181
33,216
33,32
33,81
33,83
33,226
33,334
33,307
33,115
33,329
33,94
33,355
33,180
33,390
33,274
33,170
33,314
33,389
33,200
34,84
34,200
34,94
34,55
34,329
34,174
34,312
34,92
34,241
34,161
34,147
34,155
34,101
34,14
34,142
34,286
34,212
34,30
35,315
35,101
35,127
36,326
36,418
36,319
36,408
36,268
36,356
36,154
36,361
36,142
36,97
36,410
36,245
36,257
36,8
36,108
36,180
36,10
36,197
36,17
37,295
37,285
37,177
37,89
37,20
37,347
37,210
37,91
37,145
37,32
38,395
38,308
38,100
38,418
38,304
38,325
38,156
38,215
38,384
38,323
38,141
38,163
38,206
38,413
38,79
38,150
38,241
38,293
39,216
39,299
39,377
39,103
39,149
39,254
39,11
39,260
39,137
39,114
39,136
39,66
39,246
39,28
39,223
39,99
39,315
40,104
40,221
40,43
40,267
40,281
40,376
40,103
40,207
40,401
40,113
40,357
40,219
40,78
40,406
41,402
41,159
41,46
41,362
41,42
41,236
41,122
42,258
42,183
42,227
42,272
42,279
43,245
43,199
43,150
43,271
44,306
44,118
44,125
44,86
44,55
44,135
44,322
44,240
44,148
44,395
44,329
45,332
45,6
45,335
45,225
45,382
45,158
45,350
46,404
46,155
46,366
46,296
46,376
46,393
46,338
46,324
46,340
46,351
46,212
46,341
46,102
46,342
46,241
47,366
47,183
47,279
47,331
47,179
47,391
47,160
47,26
47,58
47,108
47,302
47,333
47,317
48,13
48,345
48,112
48,376
48,226
49,246
49,280
49,65
49,382
49,155
49,416
49,123
49,134
49,223
49,373
49,15
49,19
49,81
49,54
49,29
50,300
50,53
50,281
50,285
50,165
50,311
50,137
50,353
50,13
