user_id,course_id
1,284
1,363
1,191
1,119
1,72
1,91
1,405
2,230
2,396
2,242
2,178
2,346
2,217
2,189
2,193
2,182
2,58
2,379
2,35
2,183
2,378
2,113
2,332
2,305
2,296
3,235
3,117
3,368
3,272
4,146
4,127
4,2
4,67
4,108
4,111
4,178
4,304
4,15
4,419
4,183
4,87
4,91
4,63
4,324
5,182
5,237
5,37
5,375
5,175
5,18
5,29
5,150
5,393
5,31
5,338
5,278
5,390
5,54
5,238
5,369
5,196
5,67
5,181
6,254
6,210
6,184
6,370
6,84
6,249
6,56
6,99
6,272
6,111
6,155
6,12
6,131
6,374
7,3
7,238
7,216
8,257
8,126
8,157
8,418
8,266
8,400
8,211
8,224
8,247
8,154
8,148
8,24
8,46
8,3
8,302
8,1
8,161
8,12
8,235
9,34
9,16
9,46
9,30
9,415
9,374
9,250
9,192
9,275
9,170
9,290
9,351
9,302
9,103
9,247
10,56
10,394
10,384
10,38
10,405
10,13
10,58
10,133
10,223
10,369
11,144
11,335
11,202
11,279
11,205
12,197
12,351
12,217
12,188
12,185
12,220
12,50
12,45
12,167
13,128
13,131
13,43
13,176
13,163
13,329
13,309
13,234
13,40
13,261
13,387
13,106
13,82
13,328
13,390
13,252
14,300
14,49
14,72
14,179
14,331
14,357
14,97
14,400
14,18
15,148
15,240
15,142
15,311
15,368
15,57
15,280
15,94
15,60
16,322
16,362
16,288
16,197
16,254
16,231
17,214
17,3
17,17
17,418
17,408
17,186
17,175
17,244
18,152
18,122
19,232
19,361
20,407
20,384
20,252
20,390
20,126
20,162
20,72
20,156
20,232
20,214
20,265
20,199
20,119
20,391
20,316
20,385
20,8
20,196
21,94
21,22
21,330
21,148
21,353
21,89
21,365
21,357
21,91
21,58
21,97
21,326
21,78
21,90
21,92
22,133
22,117
22,245
22,183
22,24
22,280
22,236
22,360
22,130
22,317
22,312
22,315
22,201
22,394
22,413
22,83
22,177
22,95
22,288
22,381
23,66
23,176
23,48
23,52
23,102
23,278
24,292
24,270
24,147
24,148
24,162
24,375
24,336
24,26
24,202
24,413
25,7
25,247
25,31
25,19
25,214
26,144
26,320
26,120
26,214
26,141
27,351
27,355
27,195
27,419
27,352
27,162
28,171
28,346
28,136
28,274
28,153
28,44
28,117
28,30
28,343
28,58
28,88
28,101
28,72
28,208
28,212
29,340
29,36
29,335
29,157
29,398
29,189
29,110
29,408
29,352
29,358
29,306
29,268
29,310
29,263
29,328
29,304
30,2
30,128
31,6
31,268
31,113
32,288
32,265
32,115
33,246
33,285
33,6
33,254
33,190
33,403
33,334
33,212
33,397
33,115
33,143
33,417
34,211
34,151
34,61
34,397
34,369
35,170
35,284
35,396
35,285
35,276
36,125
36,120
36,255
36,183
36,226
36,84
36,221
36,384
36,340
36,300
36,396
36,228
36,302
36,35
36,88
36,284
36,419
36,324
36,136
37,117
37,256
37,60
37,129
37,383
37,225
38,105
38,311
38,331
38,155
38,2
38,97
38,314
38,179
38,35
38,136
38,69
38,111
38,337
38,399
38,267
38,295
38,80
38,296
38,356
39,162
39,201
39,60
39,23
39,14
39,405
39,332
39,148
39,344
39,194
39,418
39,300
39,121
39,296
39,228
39,261
39,242
39,411
39,298
39,241
40,24
40,226
40,326
40,280
40,256
40,203
40,297
40,393
40,283
40,302
40,224
40,384
40,345
40,148
40,294
40,124
40,231
40,136
40,416
40,62
41,227
41,293
41,10
41,139
41,259
41,17
42,141
42,101
42,272
42,20
42,244
42,121
42,298
42,330
42,299
42,159
42,329
42,355
43,130
43,212
43,83
43,166
43,95
44,409
44,47
44,270
44,200
44,320
44,134
44,209
45,35
45,45
45,377
45,157
45,268
45,401
45,271
45,372
45,167
45,38
45,223
45,362
45,243
45,219
45,150
45,193
45,330
45,31
45,129
46,231
46,363
46,307
46,369
46,181
46,107
46,104
46,348
46,151
46,207
46,395
46,126
46,108
46,75
46,298
46,101
46,327
46,225
46,260
46,148
47,253
47,354
47,325
47,96
47,268
47,123
47,278
48,290
48,56
48,120
48,256
48,32
48,44
48,276
48,102
48,74
49,286
49,119
50,235
50,229
50,378
