user_id,course_id
1,95
1,215
1,343
1,240
1,412
1,61
1,247
1,56
1,228
1,34
1,113
1,336
1,123
1,170
1,379
1,351
1,91
2,222
2,101
3,276
3,302
3,408
3,111
3,240
3,124
3,151
4,356
4,338
4,118
4,16
4,14
4,42
4,111
4,185
4,123
4,130
4,269
4,367
4,18
5,298
5,74
6,204
6,7
6,93
6,260
6,152
6,80
6,287
6,312
7,183
7,229
7,345
7,359
7,270
7,349
7,50
7,8
7,147
7,215
7,408
7,17
7,172
7,331
8,400
8,127
8,357
8,382
8,175
8,373
8,414
8,67
8,113
8,391
8,372
8,338
8,210
8,45
8,130
9,203
9,123
9,76
9,91
9,179
9,267
9,28
9,107
9,161
9,309
9,98
9,298
9,136
9,233
9,102
9,366
9,257
10,230
10,3
10,66
10,21
10,201
10,176
10,122
10,401
10,138
10,226
10,31
10,44
10,384
11,139
11,345
11,187
11,194
11,149
11,336
11,103
11,240
11,258
11,198
11,342
12,379
12,354
12,191
12,45
12,79
12,255
12,28
12,207
12,102
12,296
12,70
12,40
12,283
12,263
12,295
12,48
13,385
13,107
13,97
13,162
13,74
13,351
13,83
13,255
13,413
13,49
13,92
13,52
14,21
14,194
14,228
14,15
14,174
14,329
14,373
14,103
14,382
14,342
14,182
14,346
15,236
15,83
15,312
15,382
16,84
16,318
16,273
16,342
16,281
16,127
16,337
16,408
16,316
16,291
16,419
16,10
17,309
17,83
17,203
18,69
18,376
18,211
18,265
18,272
18,328
18,71
18,173
18,271
18,355
18,307
18,311
18,52
18,103
19,334
19,306
19,88
19,409
19,228
20,285
20,396
20,53
20,115
20,239
20,191
20,92
20,286
20,221
20,55
20,87
20,311
20,74
20,390
20,40
21,7
21,16
21,136
21,74
21,268
21,367
21,241
21,85
21,366
21,226
22,248
22,191
22,352
22,408
23,123
23,257
23,66
23,81
23,336
23,3
24,379
24,34
24,107
24,36
24,331
24,261
24,202
24,54
24,316
25,319
25,139
25,266
25,197
25,250
25,35
25,11
25,364
25,218
25,270
25,318
25,341
25,117
26,309
26,323
26,166
26,267
26,124
26,198
26,137
26,94
26,129
26,401
26,174
27,215
27,258
27,327
27,254
27,368
27,259
27,383
28,146
28,18
28,179
28,75
28,351
28,121
28,150
28,40
28,250
28,68
29,2
29,86
29,93
29,227
29,191
29,162
29,9
29,257
29,15
29,115
29,12
29,18
29,414
29,304
29,38
29,36
29,202
29,24
29,232
30,360
30,142
30,348
30,93
30,313
30,196
30,153
30,82
30,221
30,395
30,155
30,184
30,10
30,236
30,105
30,83
31,95
31,365
31,272
31,346
31,391
31,351
31,328
31,301
31,308
31,377
31,189
31,75
31,193
32,174
32,132
32,35
32,364
32,244
32,363
33,241
33,88
33,190
33,186
33,183
33,387
33,108
33,9
33,150
34,107
34,316
34,116
34,115
34,328
34,72
34,398
34,186
34,242
34,154
34,342
35,74
35,55
35,60
35,349
35,20
35,32
35,176
35,322
36,318
36,375
36,105
36,131
36,78
36,317
36,83
36,371
36,265
36,34
36,359
36,321
36,223
36,356
36,22
37,283
37,66
37,352
37,193
37,18
37,170
37,70
37,258
37,267
37,6
37,182
37,415
37,393
37,55
38,34
38,245
39,1
39,374
39,57
39,34
39,349
39,94
39,217
40,420
40,268
40,107
40,149
40,5
40,386
40,198
40,325
40,103
40,216
40,332
40,171
40,212
40,35
40,20
40,95
40,71
41,295
41,237
41,336
41,100
41,97
41,146
41,345
41,420
41,212
41,150
41,142
41,133
41,281
41,1
41,404
42,189
42,288
42,374
42,220
42,330
42,328
42,270
42,378
42,41
42,206
43,269
43,248
43,57
43,141
43,48
43,204
43,290
43,87
43,377
43,29
43,419
44,40
44,407
44,232
44,30
44,354
44,156
44,385
44,120
44,207
44,298
44,230
45,222
45,11
45,342
45,177
45,121
45,200
45,319
45,265
45,239
45,141
45,398
45,170
45,99
45,117
45,375
45,377
45,40
45,306
45,193
45,116
46,154
46,168
46,195
46,10
46,141
46,99
46,248
46,83
46,35
46,231
46,120
46,76
46,134
46,256
46,400
46,338
46,308
46,74
46,43
47,196
47,380
47,210
47,92
47,83
47,231
47,84
47,111
47,75
47,171
47,278
47,330
47,415
47,140
47,121
48,76
48,286
48,62
48,136
48,170
48,50
48,153
48,177
48,28
48,253
48,395
48,363
48,201
48,81
48,382
48,258
48,30
49,122
49,408
49,36
49,115
49,363
49,354
50,84
50,175
50,226
50,154
50,234
50,73
50,392
50,3
50,310
50,39
50,316
50,311
50,286
