user_id,course_id
1,269
1,74
2,79
2,226
2,197
2,6
2,263
2,195
2,401
2,238
2,346
2,119
2,110
2,383
2,416
2,402
2,339
3,186
3,220
3,327
3,216
3,153
3,132
3,281
4,77
4,146
4,22
4,132
4,174
4,259
4,224
4,78
4,388
4,59
5,134
5,349
5,119
5,314
5,397
5,171
5,399
5,201
5,225
6,155
6,31
6,41
6,77
6,410
6,406
6,232
6,224
6,320
6,14
7,184
7,148
7,175
7,368
7,128
7,134
7,343
7,99
7,78
7,51
7,183
7,252
8,145
8,193
8,180
8,260
8,12
8,376
8,363
8,351
8,162
8,341
8,7
8,15
8,111
8,5
8,177
8,404
9,37
9,152
9,14
9,70
9,277
9,69
9,41
9,120
9,344
9,239
9,269
9,106
9,244
9,321
9,294
9,72
10,343
10,140
10,298
10,154
10,176
10,277
10,382
10,389
10,7
10,127
10,143
10,339
11,163
11,141
11,249
11,378
11,213
11,245
11,99
11,320
11,336
11,350
11,123
11,389
11,165
11,366
12,355
12,99
12,302
12,142
12,54
12,327
12,211
12,123
13,282
13,339
13,338
13,299
13,279
13,284
13,229
13,104
13,265
13,293
13,74
13,111
13,105
13,314
13,286
13,124
14,417
14,382
14,415
14,343
14,420
14,294
14,198
15,357
15,109
15,351
15,201
15,393
15,349
15,129
15,372
15,285
15,84
15,321
15,99
15,194
15,240
15,102
15,345
15,364
15,397
15,281
15,195
16,253
16,194
17,277
17,150
17,226
17,134
17,135
17,315
17,198
17,383
18,53
18,32
18,261
18,157
19,165
19,17
19,304
19,194
19,139
19,315
19,158
19,240
19,267
19,66
19,39
19,127
19,94
19,277
20,2
20,300
20,313
20,80
20,132
20,40
20,91
20,204
20,148
20,322
20,22
20,79
20,38
20,276
20,327
20,384
20,402
21,4
21,216
21,407
21,282
21,234
21,250
21,33
21,203
22,119
22,80
22,63
22,418
22,36
22,344
22,32
22,253
22,123
22,267
22,210
22,329
22,158
23,419
23,42
23,38
23,375
23,242
23,13
23,18
23,126
23,384
24,409
24,27
24,193
24,161
24,181
24,302
24,292
24,362
24,128
24,250
24,377
24,256
24,312
24,191
24,274
24,85
24,223
24,225
25,201
25,156
25,40
25,277
25,267
25,407
25,333
25,191
25,346
25,87
25,331
25,200
26,359
26,301
26,286
26,143
26,186
26,403
26,200
26,209
26,382
26,51
26,345
26,230
26,418
26,326
26,136
26,313
27,329
27,39
27,104
27,379
27,187
27,337
27,31
27,216
27,309
27,245
27,90
27,226
27,395
27,275
27,88
27,60
27,193
27,102
27,62
28,250
28,86
28,179
28,309
28,215
28,397
28,128
28,18
28,237
29,153
29,282
29,352
29,48
29,62
29,147
29,111
30,65
30,57
30,280
30,270
30,346
30,162
30,406
30,54
30,82
30,102
30,318
30,118
30,166
30,254
30,362
30,140
30,154
31,11
31,379
31,4
31,237
31,85
31,369
31,245
31,92
31,13
32,174
32,312
32,35
32,369
32,285
32,116
32,27
32,275
32,162
32,317
32,163
32,383
32,277
33,77
33,107
33,111
33,303
33,231
33,28
33,112
33,59
33,282
33,143
34,161
34,311
34,390
34,48
34,158
34,21
34,339
34,83
34,371
34,382
34,269
34,224
34,222
34,93
35,248
35,67
35,314
35,259
35,151
35,368
35,69
35,418
35,47
35,278
35,167
35,318
35,68
35,107
35,405
35,236
35,51
35,36
35,383
35,258
36,285
36,357
36,199
36,386
36,209
36,101
36,9
36,45
36,419
36,383
36,246
37,372
37,208
37,193
37,323
37,174
37,410
37,261
37,329
37,30
37,137
37,267
37,151
37,385
37,32
38,172
38,355
38,197
38,160
38,67
38,148
38,311
38,312
38,33
38,146
38,411
39,135
39,210
39,77
39,58
39,340
39,170
39,86
39,141
39,99
39,32
39,241
39,369
39,226
39,232
39,390
39,298
39,193
40,198
40,196
40,187
40,155
40,23
41,150
41,42
41,6
41,116
41,94
41,372
41,301
41,79
42,28
42,342
42,313
42,411
42,1
42,263
42,323
42,376
42,148
42,385
42,104
42,265
42,35
42,62
42,39
42,304
42,192
42,312
43,147
43,236
43,139
43,383
43,264
43,20
43,14
43,100
43,391
43,414
43,287
43,188
43,365
43,118
43,62
43,172
43,385
43,12
44,102
44,174
44,65
44,379
44,281
44,307
44,414
44,274
44,329
44,349
44,83
44,113
44,387
44,323
44,140
44,157
44,238
44,153
44,128
44,346
45,388
45,305
45,189
45,413
45,286
46,123
46,70
46,390
46,249
46,44
46,39
46,129
46,287
46,64
46,418
46,385
46,59
47,140
47,147
47,376
47,34
47,306
47,323
47,185
47,85
47,267
47,378
47,54
48,367
48,73
48,8
48,219
49,364
49,263
49,276
49,197
49,360
49,75
49,373
49,83
49,291
49,365
49,179
50,225
50,240
50,113
50,365
50,111
50,325
50,413
50,252
50,26
50,340
50,392
50,202
50,131
50,218
50,44
50,215
50,377
50,67
50,205
