user_id,course_id
1,272
1,292
1,18
1,235
1,275
1,378
1,379
1,112
1,397
1,87
1,335
1,203
1,205
1,280
1,372
1,217
1,50
1,73
2,269
2,288
2,212
2,3
2,360
2,415
2,82
2,38
2,374
2,184
2,8
2,265
2,162
2,179
3,207
3,181
3,39
3,317
3,183
3,185
3,322
3,11
3,420
3,395
3,149
3,115
4,47
4,131
5,281
5,90
5,114
5,206
5,339
5,235
5,312
5,335
5,270
5,155
5,11
5,315
5,60
5,227
5,191
5,396
5,405
5,193
6,42
6,301
7,6
7,272
7,96
7,95
7,175
7,36
7,120
7,380
7,64
7,74
8,58
8,331
8,241
8,262
9,360
9,123
9,330
9,363
9,336
9,41
9,8
9,343
9,399
9,17
9,140
9,297
9,214
10,206
10,192
10,173
10,402
10,318
10,187
10,165
10,181
10,272
10,186
10,45
10,103
10,373
10,152
10,166
10,159
11,69
11,262
11,154
11,257
11,165
11,44
11,298
11,411
12,342
12,99
12,56
12,181
12,8
12,405
12,105
12,301
12,128
12,234
12,310
12,24
12,177
12,410
12,323
12,60
13,400
13,161
13,160
13,371
14,293
14,292
15,300
15,388
15,244
15,120
16,130
16,5
16,192
16,139
16,181
17,215
17,83
17,330
17,26
17,418
17,34
17,417
17,329
17,3
17,175
17,152
17,78
17,63
17,324
17,366
17,288
18,370
18,123
18,161
18,54
18,326
18,306
18,37
18,100
19,385
19,131
19,374
19,377
19,269
20,34
20,393
20,71
20,370
20,37
21,182
21,69
22,174
22,349
22,96
22,213
22,286
22,228
22,4
22,118
22,229
22,265
22,29
22,293
22,298
22,139
22,396
22,320
22,318
22,65
22,114
23,136
23,262
23,55
23,310
23,212
23,292
23,129
23,284
23,97
23,418
23,392
23,303
23,31
23,375
24,394
24,403
24,108
24,217
24,30
24,57
24,400
24,293
24,150
24,254
24,342
24,288
24,266
24,198
24,29
25,296
25,37
25,136
25,203
25,233
25,369
25,411
26,187
26,244
26,150
26,258
26,398
26,307
26,71
26,30
26,395
26,190
26,219
26,27
26,188
26,135
26,26
26,48
26,351
26,105
26,374
26,241
27,142
27,103
27,258
27,167
27,279
28,35
28,248
28,282
28,254
28,7
28,406
29,235
29,51
29,140
29,24
29,226
29,132
29,326
29,63
29,402
29,271
29,99
29,347
29,77
29,75
29,149
30,280
30,141
30,22
30,419
30,218
30,367
30,76
30,88
30,296
30,83
30,140
30,187
30,36
30,121
31,318
31,40
31,121
31,97
31,119
31,304
31,169
31,241
31,17
31,27
31,7
31,380
31,245
31,273
31,248
31,148
32,42
32,66
32,274
32,2
32,248
32,23
32,376
32,208
33,265
33,342
33,12
33,58
33,386
33,79
33,205
33,398
33,91
33,333
33,184
33,6
33,197
33,27
33,275
33,134
34,219
34,302
34,261
34,270
34,293
34,336
34,154
34,94
34,346
34,48
34,311
34,130
34,222
34,279
34,140
34,377
34,367
35,60
35,341
35,121
35,112
35,243
35,72
35,25
35,365
36,166
36,88
36,106
36,229
36,389
36,374
36,167
36,243
36,248
36,25
36,138
36,29
36,360
36,355
37,159
37,345
37,286
37,310
37,160
37,126
37,224
37,288
37,44
38,357
38,54
38,84
39,22
39,385
39,89
39,113
39,41
39,353
39,163
39,207
39,134
39,212
40,134
40,51
40,257
40,17
40,325
40,251
40,58
40,152
40,409
40,223
40,236
40,137
40,88
40,185
40,92
40,99
40,69
40,310
40,234
40,249
41,126
41,141
41,263
41,214
41,390
41,92
41,372
41,148
41,176
41,77
41,32
41,297
41,249
41,197
41,402
41,354
42,400
42,359
42,320
42,399
42,187
42,114
42,37
43,368
43,310
43,403
43,364
43,127
43,40
43,380
43,3
43,42
43,80
43,259
43,188
43,31
43,60
43,322
43,123
43,296
43,155
43,184
43,24
44,259
44,408
44,208
44,346
44,327
44,97
44,366
44,116
44,192
44,24
44,176
45,217
45,213
45,381
45,362
45,238
45,44
45,290
45,345
45,53
45,297
45,341
45,283
45,196
45,120
45,197
45,347
45,82
46,266
46,25
46,368
46,134
46,84
46,354
46,219
46,380
46,210
46,310
46,52
46,139
47,37
47,133
48,385
48,313
48,113
48,39
48,414
48,33
48,232
48,139
48,177
48,332
48,398
48,125
48,264
48,419
49,381
49,74
49,232
49,156
49,371
49,253
49,238
49,217
49,391
49,299
49,120
49,46
50,129
50,179
50,100
50,367
50,8
50,313
50,266
50,123
50,177
50,155
50,35
50,199
50,333
50,399
50,67
