user_id,course_id
1,356
1,45
1,48
1,50
2,85
2,402
2,278
2,320
2,380
2,218
2,373
2,112
3,45
3,271
3,84
3,153
3,199
3,282
4,390
4,248
4,173
4,160
5,334
5,322
5,415
5,144
5,182
5,252
5,193
5,213
6,111
6,180
6,169
6,326
6,348
6,317
6,336
6,349
6,147
6,372
6,226
6,196
6,367
6,7
6,375
6,383
6,49
6,409
6,152
6,17
7,298
7,212
7,179
7,320
7,358
7,107
7,346
7,259
7,326
7,251
7,185
7,414
7,9
7,376
7,269
8,336
8,168
8,188
8,143
8,371
8,349
9,246
9,26
9,201
9,275
9,109
9,320
9,87
9,382
9,345
9,197
10,110
10,35
10,301
10,365
10,281
10,283
10,2
10,401
10,331
10,13
10,140
10,211
10,292
11,55
11,368
11,309
11,245
11,220
11,340
12,54
12,338
12,185
12,176
12,360
12,131
12,123
12,309
12,132
12,209
12,98
12,296
12,326
12,183
12,141
12,134
12,279
12,169
13,262
13,10
13,340
13,59
13,316
13,253
13,199
13,166
13,311
13,190
13,107
13,406
13,28
13,257
14,249
14,182
14,143
14,385
14,255
14,227
14,127
14,11
14,121
14,294
14,56
14,250
14,326
14,272
14,31
14,239
14,273
14,228
14,141
14,30
15,194
15,322
15,185
15,305
15,9
15,64
15,244
15,231
15,208
15,11
15,380
15,153
15,379
16,170
16,154
16,185
16,410
16,162
16,331
16,140
16,168
16,418
16,370
16,400
17,334
17,411
17,392
17,242
17,142
17,12
17,285
17,7
17,290
17,17
17,267
17,215
17,114
17,172
17,323
17,416
17,45
17,152
17,107
17,335
18,159
18,255
18,225
18,203
19,94
19,395
19,9
19,280
19,250
19,306
19,52
19,20
19,347
19,99
19,152
19,164
19,22
19,165
19,338
19,204
19,149
19,116
20,341
20,160
20,114
20,284
20,309
20,64
20,322
21,182
21,306
21,170
21,164
21,359
21,315
21,258
21,364
21,168
21,146
21,59
21,97
21,159
21,378
21,294
21,326
21,148
21,100
21,49
22,311
22,146
22,417
22,58
22,152
22,414
22,264
22,280
22,189
22,380
22,70
22,194
22,25
22,246
22,77
22,26
23,335
23,278
23,223
23,271
23,115
23,416
23,228
23,273
23,43
23,355
23,75
23,139
23,327
23,412
24,315
24,196
24,249
24,53
24,215
24,83
24,219
24,224
24,366
24,92
24,81
24,218
24,391
24,401
24,135
24,174
24,59
25,141
25,224
25,101
25,51
25,317
26,202
26,210
26,178
26,214
26,194
26,190
26,372
26,111
26,305
26,176
26,385
27,50
27,393
27,289
27,255
27,322
27,147
27,34
27,398
27,385
28,349
28,144
28,402
28,281
28,394
28,256
28,414
28,177
28,283
28,313
28,164
28,1
28,36
29,207
29,58
29,359
29,245
29,183
29,222
29,293
29,362
30,303
30,26
30,246
30,113
30,79
30,56
30,38
30,226
31,347
31,271
31,132
31,21
32,149
32,86
32,185
32,181
33,361
33,150
33,141
33,166
33,172
33,356
33,118
33,259
33,161
33,369
33,271
33,9
33,298
33,314
33,325
33,132
34,194
34,337
34,339
34,74
34,83
34,308
34,294
34,393
34,262
34,252
34,303
34,406
34,185
34,327
34,404
34,333
34,43
34,287
34,108
34,289
35,352
35,219
35,415
35,271
35,17
35,334
35,247
35,196
35,391
35,124
35,186
35,266
36,87
36,163
36,68
36,66
36,13
36,218
36,193
36,158
36,216
36,14
36,55
36,386
36,294
36,203
36,184
37,25
37,11
37,112
37,111
37,31
37,216
37,346
37,119
37,395
37,387
37,204
37,47
37,401
37,140
37,203
37,343
37,5
38,45
38,149
38,127
38,327
39,104
39,159
39,167
39,23
39,63
39,373
39,36
39,166
39,242
40,160
40,152
40,156
40,69
40,105
40,9
41,146
41,331
41,129
41,81
41,157
42,26
42,180
42,309
42,231
42,108
42,33
43,210
43,296
43,208
43,259
43,133
43,4
43,222
43,19
43,372
44,23
44,356
44,299
44,285
44,78
44,381
44,125
44,363
44,72
44,224
44,388
44,312
44,400
45,224
45,11
45,257
45,327
45,372
45,45
45,24
45,216
45,168
45,278
45,153
45,34
45,140
46,72
46,136
46,365
46,276
46,158
46,216
46,82
46,233
46,254
46,44
46,62
46,358
46,306
46,117
46,228
46,49
46,333
47,20
47,46
48,97
48,3
48,120
48,401
48,148
48,233
48,242
48,349
48,78
48,6
48,186
48,367
48,340
48,204
48,163
48,165
48,72
48,87
48,365
49,26
49,261
49,238
49,275
49,408
49,201
49,158
49,243
49,55
49,8
49,145
49,409
49,252
49,329
50,132
50,312
50,306
50,146
50,413
50,359
50,348
50,282
50,208
