user_id,course_id
1,346
1,308
1,387
1,225
1,19
1,132
1,200
1,316
1,392
1,359
1,290
1,113
1,30
1,125
1,313
1,374
1,45
2,200
2,242
2,365
3,302
3,26
3,377
3,20
3,407
3,11
3,176
3,42
3,145
3,252
3,136
3,269
3,148
3,371
4,105
4,298
4,386
4,90
4,71
5,252
5,270
5,359
5,191
5,64
5,125
5,316
5,255
5,189
5,373
5,319
5,356
5,221
5,299
5,132
5,339
5,63
5,114
5,67
6,44
6,370
6,130
6,189
6,311
6,399
6,356
6,246
6,375
6,282
7,53
7,291
7,367
7,45
7,223
7,347
7,341
7,287
7,49
7,293
7,108
7,380
7,257
7,50
7,199
7,282
7,189
7,317
7,250
8,95
8,145
8,246
8,244
8,324
8,376
8,10
8,52
8,336
9,277
9,396
9,175
9,394
9,103
10,31
10,290
10,24
10,318
10,338
10,135
10,255
10,320
10,231
10,141
11,282
11,130
11,315
11,41
11,272
11,356
11,355
11,273
11,93
11,359
11,381
11,106
12,205
12,314
12,255
12,261
13,285
13,386
13,339
13,387
13,60
13,183
13,141
14,223
14,225
14,149
14,316
14,404
14,327
14,233
14,15
14,350
14,395
14,265
14,279
14,161
14,182
14,263
14,266
14,258
14,86
14,389
14,6
15,128
15,18
15,146
15,344
15,417
15,252
15,319
15,291
15,415
15,316
15,196
15,199
15,29
15,78
15,140
16,401
16,415
16,408
16,196
16,274
17,52
17,352
17,303
17,35
17,64
17,77
17,230
17,396
17,265
17,145
17,317
17,6
18,24
18,290
18,50
18,384
18,122
18,381
18,416
18,194
18,206
18,92
19,106
19,349
20,110
20,179
20,314
20,6
20,121
20,106
20,70
20,122
20,322
20,25
20,126
20,80
20,139
20,27
20,204
20,210
20,299
21,138
21,38
21,330
21,104
21,181
21,210
21,361
21,399
21,264
21,352
21,313
21,247
21,221
21,339
21,119
21,89
21,260
22,372
22,396
22,91
22,369
22,243
22,381
22,105
22,119
22,59
22,229
22,127
22,121
22,247
22,420
22,118
22,175
22,84
22,389
22,162
22,406
23,409
23,199
23,137
23,308
23,408
23,114
24,242
24,6
24,223
24,385
24,163
24,263
24,189
24,269
24,217
24,332
24,3
24,309
24,106
25,276
25,215
25,144
25,184
25,52
25,148
25,188
25,303
25,114
25,200
25,40
25,84
25,309
25,330
25,32
25,302
25,310
25,213
25,143
25,26
26,234
26,388
26,118
26,308
26,50
26,274
27,349
27,192
27,32
27,315
27,408
27,213
27,20
27,134
27,73
27,323
27,191
27,379
27,67
27,402
28,303
28,77
28,155
28,8
28,44
28,138
28,300
28,13
28,409
28,347
28,100
28,331
29,207
29,279
29,21
29,320
29,87
29,120
29,272
29,313
30,10
30,73
30,125
30,91
30,157
30,89
30,63
30,95
30,409
30,279
31,273
31,399
31,121
31,185
31,348
31,280
31,19
31,57
31,261
31,370
31,393
31,69
31,262
31,107
31,151
31,183
31,42
32,198
32,48
32,239
32,140
32,243
32,395
32,282
33,78
33,251
33,172
33,282
33,396
33,338
33,81
33,413
33,265
33,58
34,363
34,230
34,360
34,417
34,338
34,115
34,336
34,352
34,406
34,401
34,288
34,261
34,85
34,312
34,199
34,51
34,215
35,311
35,86
35,310
35,335
35,273
35,73
35,5
35,363
35,281
35,107
35,292
35,160
35,229
35,244
35,27
36,419
36,85
36,225
36,192
36,366
36,73
36,276
36,301
36,137
36,379
37,209
37,133
37,50
37,358
37,326
37,7
37,141
37,398
37,134
37,244
37,232
37,103
37,364
37,66
37,314
37,251
37,116
37,54
38,84
38,161
38,358
38,15
38,245
38,318
38,251
38,378
38,242
38,76
38,409
39,94
39,122
39,193
39,28
39,289
39,92
40,278
40,314
40,137
40,161
40,259
40,32
40,214
40,367
40,174
40,172
40,205
40,34
40,338
40,103
41,18
41,289
41,178
41,315
41,286
41,26
41,313
41,390
41,225
41,231
41,317
41,195
41,329
41,198
41,345
41,417
41,144
42,249
42,45
42,195
42,30
42,31
42,254
42,28
42,89
42,219
42,107
42,391
43,67
43,33
43,324
43,122
43,62
43,339
44,44
44,315
44,9
44,411
44,77
44,257
44,92
44,420
45,29
45,400
45,76
45,390
45,198
45,391
45,77
45,6
45,153
46,204
46,141
46,22
46,63
46,319
46,8
46,153
46,273
46,309
46,279
46,106
46,227
46,380
46,417
47,172
47,306
47,264
47,207
47,371
47,16
47,286
47,15
47,346
47,275
47,305
48,63
48,111
48,66
48,230
48,257
48,143
48,220
48,403
48,275
48,291
48,88
48,296
48,240
48,48
48,264
48,414
49,228
49,262
49,325
49,197
49,373
49,238
49,198
49,133
49,310
49,79
49,22
50,406
50,331
50,319
50,95
50,172
50,286
50,112
50,54
50,346
50,271
50,330
50,186
50,285
50,127
50,225
50,81
50,341
50,383
