user_id,course_id
1,135
1,49
1,295
1,124
1,369
1,42
1,301
1,312
1,115
1,233
1,388
2,352
2,412
2,26
2,231
2,396
2,205
3,360
3,173
3,238
3,69
3,51
3,377
3,31
3,78
3,15
3,59
3,347
3,392
3,153
3,65
3,201
4,88
4,388
4,237
4,288
4,179
4,285
4,407
4,375
5,96
5,199
5,180
5,210
6,228
6,215
6,41
6,42
6,60
6,115
6,138
6,306
6,281
6,20
6,58
6,43
6,258
6,390
6,256
6,216
6,124
6,192
6,264
6,408
7,187
7,152
7,199
7,85
7,96
7,325
7,140
7,240
8,244
8,180
8,150
8,266
8,40
8,160
9,193
9,113
9,177
9,403
9,372
9,204
9,324
9,367
9,137
10,283
10,71
10,387
11,371
11,191
11,267
11,63
12,98
12,209
12,56
12,138
12,28
12,417
12,175
12,187
12,6
13,279
13,348
14,318
14,265
14,23
15,366
15,225
15,11
15,80
15,337
15,397
15,342
15,300
15,388
15,235
15,81
15,277
15,143
15,84
15,365
15,91
15,168
15,13
16,96
16,173
16,37
16,358
16,253
16,18
16,161
16,120
16,88
16,261
16,369
16,270
16,301
16,186
16,107
16,61
16,51
17,286
17,32
17,240
17,204
17,35
17,1
17,256
17,313
18,196
18,291
18,59
18,130
18,339
18,6
18,250
19,383
19,149
19,376
19,350
19,371
19,408
19,283
19,163
19,209
19,54
19,277
19,190
19,111
19,68
19,182
19,74
19,228
19,280
20,31
20,175
20,358
20,38
20,33
20,318
20,99
20,171
20,332
20,149
20,401
20,98
20,113
20,194
20,273
20,148
20,196
20,297
20,410
21,61
21,142
21,387
22,269
22,199
22,343
22,400
22,390
22,353
22,317
22,68
22,50
22,210
22,181
23,3
23,290
23,114
23,365
23,368
23,339
23,356
23,268
23,174
23,42
23,221
23,60
23,76
23,224
23,234
23,415
23,83
23,375
24,326
24,384
24,252
24,292
24,246
24,180
24,243
24,201
24,237
24,19
24,359
24,38
24,365
24,35
24,234
25,395
25,189
25,198
25,238
25,102
25,394
25,306
25,274
25,123
25,173
25,358
26,89
26,353
26,372
26,321
26,247
26,224
27,87
27,145
27,75
27,68
27,158
27,153
27,249
27,327
27,330
27,390
27,147
27,43
27,245
27,102
27,203
27,113
28,181
28,40
28,66
28,186
28,159
28,8
28,176
28,149
29,370
29,153
29,412
29,292
29,368
29,15
29,290
29,406
29,327
29,260
29,179
29,314
29,409
29,388
29,147
29,267
29,393
30,410
30,141
30,136
30,342
30,15
30,40
30,238
30,156
30,128
30,331
30,228
30,67
30,239
31,41
31,197
31,161
31,401
31,273
31,284
31,241
31,160
31,55
31,329
31,257
31,403
32,413
32,67
32,284
32,135
32,410
32,85
33,304
33,29
33,277
34,346
34,379
34,237
34,299
34,413
34,219
34,319
34,211
34,122
34,206
34,249
34,181
35,367
35,157
35,50
35,29
35,43
35,360
35,341
35,339
35,300
35,236
35,221
35,256
35,58
35,83
35,257
36,299
36,377
36,232
36,319
36,324
36,300
36,160
36,286
36,273
36,9
36,280
36,275
36,191
36,148
37,228
37,89
37,233
37,270
37,415
37,300
37,359
37,31
37,116
37,337
37,142
37,353
37,282
37,401
37,56
37,192
37,146
37,365
37,252
37,47
38,23
38,62
38,214
38,127
38,199
38,342
39,65
39,61
39,346
39,218
39,29
39,141
39,354
39,252
39,215
39,152
39,400
40,164
40,86
40,44
40,208
40,75
40,276
40,210
41,418
41,163
41,102
41,391
41,139
41,42
41,403
41,289
41,145
41,212
41,169
41,45
41,79
41,9
42,84
42,55
43,8
43,142
43,254
43,363
43,324
43,306
43,175
43,134
43,156
43,63
43,256
43,82
43,126
43,269
44,389
44,205
44,383
44,118
44,163
44,60
44,180
44,236
44,231
44,221
44,144
44,405
44,216
44,47
45,165
45,407
45,369
45,105
45,77
45,219
45,194
45,409
45,55
45,192
45,250
45,184
45,278
45,200
45,292
45,11
45,353
45,317
46,376
46,379
46,205
46,322
46,347
46,261
46,309
47,293
47,239
47,390
47,213
47,140
47,201
47,417
47,133
47,355
48,42
48,95
48,116
48,1
48,324
48,113
48,52
48,124
48,302
48,219
48,383
48,401
48,282
48,329
48,296
49,327
49,294
49,220
49,275
49,112
49,259
49,128
49,47
49,104
49,46
49,218
49,64
49,188
49,173
49,235
49,257
49,216
49,285
50,195
50,76
50,43
50,127
50,370
50,384
50,289
50,202
50,311
50,201
50,189
50,61
50,173
50,355
50,141
50,264
